Sample,ctrl_ctrl,fat2N1032_fat2N1032,ctrl_ahead_fat2N1032_behind,fat2N1032_ahead_ctrl_behind
1,4.772,3.635,5.777,3.115
2,6.170,3.633,6.457,3.745
3,7.745,4.956,6.440,4.796
4,6.379,3.605,6.011,4.410
5,7.432,4.255,5.893,4.287
6,6.789,4.887,6.901,4.121
7,6.628,4.360,6.553,5.327
8,6.050,3.952,5.409,3.234
9,6.314,3.986,6.492,5.278
