Sample,ctrl_ctrl,lar132_lar132,ctrl_ahead_lar132_behind,lar132_ahead_ctrl_behind
1,23.673,18.579,21.244,23.962
2,12.274,10.607,10.157,12.326
3,18.723,13.843,19.030,18.781
4,18.742,15.073,20.340,18.575
5,13.130,9.696,12.263,15.268
6,8.205,6.733,10.448,10.517
7,19.504,16.983,18.803,20.971
8,22.967,20.686,23.538,23.083
9,24.025,18.699,24.081,22.447
10,18.189,17.492,20.692,17.914
11,20.587,17.792,18.657,22.767
